Gene,Module
DUSP1,0
FOS,0
AADAC,1
ACSM2B,1
ADH4,1
ADI1,1
AGXT,1
AKR1C4,1
ALDH1A1,1
ANGPTL3,1
AOX1,1
APOA1,1
APOA5,1
APOM,1
ARG1,1
ASGR1,1
BAAT,1
C4BPB,1
CES1,1
CHCHD10,1
CYP2C8,1
CYP2C9,1
CYP3A4,1
CYP4A11,1
CYP8B1,1
DCXR,1
DDT,1
ECHDC2,1
ECHS1,1
EPHX1,1
ERRFI1,1
FN1,1
FXYD1,1
GAMT,1
GATM,1
GCHFR,1
GNMT,1
GPX2,1
GRHPR,1
GSTA1,1
HGD,1
HPD,1
HRSP12,1
HSD11B1,1
HULC,1
IGFBP1,1
KRT18,1
LINC00844,1
MASP2,1
NDUFA4,1
NTHL1,1
PAH,1
PCK1,1
PEBP1,1
PRAP1,1
PTGR1,1
SLC22A1,1
SOD1,1
SORD,1
STARD10,1
SULT2A1,1
TDO2,1
TM4SF4,1
TMEM176A,1
TMEM176B,1
UGT2B4,1
UGT2B7,1
UQCRQ,1
A1BG,2
ACSL1,2
ACSM2A,2
AGT,2
AHSG,2
ALB,2
ALDH1L1,2
ALDOB,2
APOB,2
APOE,2
ASGR2,2
ASL,2
ASS1,2
ATF5,2
BHMT,2
C1R,2
C3,2
C4BPA,2
C8G,2
C9,2
CES2,2
CFH,2
CFI,2
CP,2
CRP,2
CYP4F3,2
DHCR24,2
EBP,2
F12,2
F2,2
F9,2
FABP1,2
FGA,2
FGB,2
FGG,2
FGL1,2
GC,2
HMGCS2,2
HP,2
HPX,2
INSIG1,2
ITIH1,2
ITIH3,2
KNG1,2
LRG1,2
METTL7A,2
MT1E,2
MT1F,2
MT1G,2
MT1H,2
MT1M,2
MT1X,2
MT2A,2
NNMT,2
ORM1,2
ORM2,2
PLG,2
SAA1,2
SAA2,2
SDC1,2
SEPP1,2
SERPINA1,2
SERPINF1,2
SERPINF2,2
SERPING1,2
SLC39A14,2
SPINK1,2
TMBIM6,2
VTN,2
ACAA1,3
ACAA2,3
ACAT1,3
ADH1B,3
AKR1C1,3
ALDH2,3
AMBP,3
ANG,3
APCS,3
APOA2,3
APOC1,3
APOC2,3
APOC3,3
APOH,3
ATOX1,3
ATP5I,3
ATP5J,3
AZGP1,3
CALD1,3
CISD3,3
COX6C,3
CPB2,3
CST3,3
CYB5A,3
CYP2E1,3
DBI,3
EI24,3
ETFB,3
FTCD,3
FUOM,3
GMFG,3
GSTP1,3
HAMP,3
HEBP2,3
HINT1,3
HSD17B6,3
IFITM3,3
IGFBP2,3
KIF22,3
LEAP2,3
MAT1A,3
MGST1,3
MPC2,3
MRPL41,3
NDUFB1,3
NUPR1,3
PCBD1,3
PGRMC1,3
POLR2L,3
PRDX6,3
PTMS,3
PTP4A1,3
RARRES2,3
RBP4,3
RHOB,3
RPS4Y1,3
SAA4,3
SCP2,3
SELENBP1,3
SERPINC1,3
SMIM14,3
TAT,3
TAT-AS1,3
TMEM205,3
TTR,3
UQCR11,3
USMG5,3
VIM,3
VKORC1,3
AIF1,4
ARHGDIB,4
BTG1,4
C1QA,4
C1QB,4
C1S,4
CCL3,4
CCL4,4
CCL5,4
CD74,4
CLU,4
CORO1A,4
CPS1,4
CTSS,4
CXCR4,4
CYBA,4
FCER1G,4
GNB2L1,4
GZMA,4
HCST,4
HLA-A,4
HLA-B,4
HLA-C,4
HLA-DPB1,4
HLA-DRA,4
HLA-E,4
KLRB1,4
LAPTM5,4
NEAT1,4
NKG7,4
RPL10A,4
RPL14,4
RPL36A,4
RPL5,4
RPS10,4
RPS3,4
RPS5,4
RPSA,4
S100A11,4
S100A4,4
S100A6,4
S100A8,4
S100A9,4
SH3BGRL3,4
SRGN,4
TF,4
TMSB10,4
TMSB4X,4
TYROBP,4
